,term,leaderId,creationTime,storageTime,serverId
119,1,5,1730549890.4211588,1730549891.7014773,1
120,1,5,1730549890.5212374,1730549891.7021787,1
121,1,5,1730549890.6204205,1730549891.702813,1
122,1,5,1730549890.7205567,1730549891.7034087,1
123,1,5,1730549890.8207803,1730549891.7039833,1
124,1,5,1730549890.920979,1730549891.7093468,1
125,1,5,1730549891.0212107,1730549891.7109609,1
126,1,5,1730549891.121354,1730549891.7116039,1
127,1,5,1730549891.2205715,1730549891.712388,1
128,1,5,1730549891.320725,1730549891.7133808,1
129,1,5,1730549891.4209278,1730549891.7140298,1
130,1,5,1730549891.5211322,1730549891.714804,1
131,1,5,1730549891.6233428,1730549891.7155,1
132,1,5,1730549891.6447175,1730549891.7165034,1
133,1,5,1730549891.6658814,1730549891.7172177,1
134,1,5,1730549891.6870162,1730549891.7185354,1
135,1,5,1730549891.7090752,1730549891.7191994,1
136,1,5,1730549891.7305303,1730549891.731262,1
137,1,5,1730549891.752118,1730549891.7528596,1
138,1,5,1730549891.7732906,1730549891.7738097,1
139,1,5,1730549891.8136287,1730549891.8140476,1
140,1,5,1730549891.8596683,1730549891.8600867,1
141,1,5,1730549891.9209297,1730549891.9212875,1
142,1,5,1730549892.02115,1730549892.0215065,1
143,1,5,1730549892.1202445,1730549892.1210437,1
144,1,5,1730549892.2203453,1730549892.220792,1
145,1,5,1730549892.3205166,1730549892.320871,1
146,1,5,1730549892.420663,1730549892.4210427,1
147,1,5,1730549892.5208507,1730549892.5212955,1
148,1,5,1730549892.621019,1730549892.621365,1
149,1,5,1730549892.7202277,1730549892.7205827,1
150,1,5,1730549892.7605066,1730549892.76093,1
151,1,5,1730549892.781775,1730549892.7821157,1
152,1,5,1730549892.8040257,1730549892.8045826,1
153,1,5,1730549892.8252323,1730549892.8255754,1
154,1,5,1730549892.8464642,1730549892.8468747,1
155,1,5,1730549892.867535,1730549892.867858,1
156,1,5,1730549892.8886387,1730549892.8889349,1
157,1,5,1730549892.9097333,1730549892.9100573,1
158,1,5,1730549892.930807,1730549892.9310884,1
159,1,5,1730549892.9550867,1730549892.9554584,1
160,1,5,1730549892.9762013,1730549892.9766426,1
161,1,5,1730549893.020103,1730549893.021179,1
162,1,5,1730549893.0606902,1730549893.0611463,1
163,1,5,1730549893.120685,1730549893.121384,1
164,1,5,1730549893.220904,1730549893.2216213,1
165,1,5,1730549893.320036,1730549893.3208191,1
166,1,5,1730549893.42017,1730549893.4210515,1
167,1,5,1730549893.5204284,1730549893.5211997,1
168,1,5,1730549893.6204948,1730549893.6212006,1
169,1,5,1730549893.7206323,1730549893.7213147,1
170,1,5,1730549893.8208005,1730549893.821593,1
171,1,5,1730549893.9199839,1730549893.9206152,1
172,1,5,1730549894.0202448,1730549894.020573,1
173,1,5,1730549894.120361,1730549894.1211298,1
174,1,5,1730549894.2204978,1730549894.2211561,1
175,1,5,1730549894.32062,1730549894.321405,1
176,1,5,1730549894.4207723,1730549894.4215305,1
177,1,5,1730549894.519978,1730549894.5205877,1
178,1,5,1730549894.62015,1730549894.6209648,1
179,1,5,1730549894.720313,1730549894.7210364,1
180,1,5,1730549894.8204958,1730549894.8211718,1
181,1,5,1730549894.920582,1730549894.9213355,1
182,1,5,1730549895.0206828,1730549895.021424,1
183,1,5,1730549895.119986,1730549895.1205819,1
184,1,5,1730549895.2201824,1730549895.2205074,1
185,1,5,1730549895.3203683,1730549895.3206453,1
186,1,5,1730549895.4204237,1730549895.4211452,1
187,1,5,1730549895.5205529,1730549895.5212817,1
188,1,5,1730549895.6207006,1730549895.621396,1
189,1,5,1730549895.7198768,1730549895.7205753,1
190,1,5,1730549895.82002,1730549895.8206258,1
191,1,5,1730549895.920125,1730549895.9207754,1
192,1,5,1730549896.020313,1730549896.0210676,1
193,1,5,1730549896.1204298,1730549896.1210399,1
194,1,5,1730549896.2205873,1730549896.2213805,1
195,1,5,1730549896.3207285,1730549896.3214085,1
196,1,5,1730549896.4198744,1730549896.4205358,1
197,1,5,1730549896.5200763,1730549896.5207314,1
198,1,5,1730549896.6202404,1730549896.6210322,1
199,1,5,1730549896.720409,1730549896.7210407,1
200,1,5,1730549896.820541,1730549896.8213155,1
201,1,5,1730549896.9206526,1730549896.9213681,1
202,1,5,1730549897.0207908,1730549897.0215597,1
203,1,5,1730549897.1199946,1730549897.120603,1
204,1,5,1730549897.220128,1730549897.220733,1
205,1,5,1730549897.3202906,1730549897.3210354,1
206,1,5,1730549897.4204812,1730549897.4210865,1
207,1,5,1730549897.5207183,1730549897.5214224,1
208,1,5,1730549897.6207716,1730549897.6215098,1
209,1,5,1730549897.7199733,1730549897.720555,1
210,1,5,1730549897.8201218,1730549897.8210063,1
211,1,5,1730549897.9202921,1730549897.9210484,1
212,1,5,1730549898.0204525,1730549898.0210743,1
213,1,5,1730549898.1205714,1730549898.1213467,1
214,1,5,1730549898.2207127,1730549898.2213614,1
215,1,5,1730549898.3199043,1730549898.3205268,1
216,1,5,1730549898.4200394,1730549898.420614,1
217,1,5,1730549898.5202947,1730549898.5210521,1
218,1,5,1730549898.6204422,1730549898.6207,1
219,1,5,1730549898.7205558,1730549898.7212183,1
220,1,5,1730549898.8206878,1730549898.821349,1
221,1,5,1730549898.9207993,1730549898.9214869,1
222,1,5,1730549899.0199494,1730549899.0205688,1
223,1,5,1730549899.1201174,1730549899.1207578,1
224,1,5,1730549899.2202737,1730549899.220993,1
225,1,5,1730549899.320466,1730549899.3210797,1
226,1,5,1730549899.4205768,1730549899.4212482,1
227,1,5,1730549899.5207539,1730549899.5214121,1
228,1,5,1730549899.6199653,1730549899.6205542,1
229,1,5,1730549899.7200854,1730549899.7207773,1
230,1,5,1730549899.8202693,1730549899.8210473,1
231,1,5,1730549899.920448,1730549899.9209986,1
232,1,5,1730549900.020649,1730549900.0213068,1
233,1,5,1730549900.1207647,1730549900.1214273,1
234,1,5,1730549900.2199342,1730549900.2205093,1
235,1,5,1730549900.320147,1730549900.3207068,1
236,1,5,1730549900.4203641,1730549900.4215462,1
237,1,5,1730549900.5205734,1730549900.521301,1
238,1,5,1730549900.6206882,1730549900.6213768,1
239,1,5,1730549900.7208347,1730549900.721657,1
240,1,5,1730549900.820038,1730549900.820609,1
241,1,5,1730549900.9200647,1730549900.9206622,1
242,1,5,1730549901.0202503,1730549901.021052,1
243,1,5,1730549901.1204193,1730549901.121013,1
244,1,5,1730549901.2205296,1730549901.221327,1
245,1,5,1730549901.3207052,1730549901.3214025,1
246,1,5,1730549901.4198673,1730549901.4205472,1
247,1,5,1730549901.5200436,1730549901.5206485,1
248,1,5,1730549901.620241,1730549901.6210573,1
249,1,5,1730549901.7204328,1730549901.7210865,1
250,1,5,1730549901.8205104,1730549901.8211794,1
251,1,5,1730549901.9206514,1730549901.921327,1
252,1,5,1730549902.020801,1730549902.0215068,1
253,1,5,1730549902.060702,1730549902.0611167,1
254,1,5,1730549902.0817993,1730549902.0821207,1
255,1,5,1730549902.1034646,1730549902.1038072,1
256,1,5,1730549902.1637003,1730549902.1641657,1
257,1,5,1730549902.2046518,1730549902.2052515,1
258,1,5,1730549902.3204181,1730549902.3211205,1
259,1,5,1730549902.420482,1730549902.420721,1
260,1,5,1730549902.5205872,1730549902.5213304,1
261,1,5,1730549902.6207044,1730549902.6213717,1
262,1,5,1730549902.7199078,1730549902.7208366,1
263,1,5,1730549902.8201196,1730549902.8203602,1
264,1,5,1730549902.9201615,1730549902.9207053,1
265,1,5,1730549903.0203664,1730549903.0210717,1
266,1,5,1730549903.1204917,1730549903.1210663,1
267,1,5,1730549903.2206023,1730549903.22137,1
268,1,5,1730549903.3208492,1730549903.321534,1
269,1,5,1730549903.4200027,1730549903.4206128,1
270,1,5,1730549903.5201514,1730549903.5207705,1
271,1,5,1730549903.6204104,1730549903.6207356,1
272,1,5,1730549903.7204726,1730549903.7211063,1
273,1,5,1730549903.820617,1730549903.821316,1
274,1,5,1730549903.920761,1730549903.9214246,1
275,1,5,1730549904.0198586,1730549904.0205057,1
276,1,5,1730549904.1200795,1730549904.120634,1
277,1,5,1730549904.2202258,1730549904.221024,1
278,1,5,1730549904.3204982,1730549904.3207102,1
279,1,5,1730549904.4206698,1730549904.4213321,1
280,1,5,1730549904.5210695,1730549904.5216403,1
281,1,5,1730549904.6203783,1730549904.6206338,1
282,1,5,1730549904.7203543,1730549904.7210236,1
283,1,5,1730549904.8205462,1730549904.8211594,1
284,1,5,1730549904.9206753,1730549904.921315,1
285,1,5,1730549905.0208201,1730549905.0215285,1
286,1,5,1730549905.1199565,1730549905.1205525,1
287,1,5,1730549905.2200186,1730549905.2212641,1
288,1,5,1730549905.320223,1730549905.3210447,1
289,1,5,1730549905.420401,1730549905.4211411,1
290,1,5,1730549905.52053,1730549905.5211418,1
291,1,5,1730549905.6206446,1730549905.621303,1
292,1,5,1730549905.7207966,1730549905.721486,1
293,1,5,1730549905.819897,1730549905.82054,1
294,1,5,1730549905.920064,1730549905.9206996,1
295,1,5,1730549906.0202756,1730549906.0205793,1
296,1,5,1730549906.120458,1730549906.1206667,1
297,1,5,1730549906.2205696,1730549906.221229,1
298,1,5,1730549906.32067,1730549906.321316,1
299,1,5,1730549906.4208293,1730549906.421527,1
300,1,5,1730549906.5199609,1730549906.5205476,1
301,1,5,1730549906.620076,1730549906.620654,1
302,1,5,1730549906.7221425,1730549906.7233865,1
303,1,5,1730549906.819901,1730549906.8202665,1
304,1,5,1730549906.9200678,1730549906.9207313,1
305,1,5,1730549907.0201967,1730549907.0209343,1
306,1,5,1730549907.1203136,1730549907.1209965,1
307,1,5,1730549907.2204444,1730549907.2210255,1
308,1,5,1730549907.320598,1730549907.3213127,1
309,1,5,1730549907.420795,1730549907.4214685,1
310,1,5,1730549907.51988,1730549907.520498,1
311,1,5,1730549907.620072,1730549907.620642,1
312,1,5,1730549907.7201715,1730549907.7207541,1
313,1,5,1730549907.820399,1730549907.8206325,1
314,1,5,1730549907.9204504,1730549907.9211457,1
315,1,5,1730549908.020555,1730549908.0212913,1
316,1,5,1730549908.1207755,1730549908.1215286,1
317,1,5,1730549908.2198648,1730549908.2205985,1
318,1,5,1730549908.3199596,1730549908.3205335,1
319,1,5,1730549908.4200828,1730549908.4206383,1
320,1,5,1730549908.520246,1730549908.5205255,1
321,3,3,1730549908.9188137,1730549908.93079,1
322,3,3,1730549909.1222036,1730549909.1238024,1
323,3,3,1730549909.2186832,1730549909.2193635,1
324,3,3,1730549909.3188,1730549909.3193994,1
325,3,3,1730549909.420268,1730549909.4212503,1
326,3,3,1730549909.5183377,1730549909.5189068,1
327,3,3,1730549909.6188142,1730549909.619962,1
328,3,3,1730549909.7188869,1730549909.7193673,1
329,3,3,1730549909.8189356,1730549909.8194747,1
330,3,3,1730549909.9193664,1730549909.9198923,1
331,3,3,1730549910.0183907,1730549910.0189044,1
332,3,3,1730549910.1185913,1730549910.1191838,1
333,3,3,1730549910.2189665,1730549910.2194207,1
334,3,3,1730549910.3191123,1730549910.3196561,1
335,3,3,1730549910.418246,1730549910.4187956,1
336,3,3,1730549910.5183449,1730549910.518899,1
337,3,3,1730549910.618685,1730549910.6191995,1
338,3,3,1730549910.7188597,1730549910.7193217,1
339,3,3,1730549910.8190649,1730549910.8195486,1
340,3,3,1730549910.9181857,1730549910.918736,1
341,3,3,1730549911.0184731,1730549911.019025,1
342,3,3,1730549911.118671,1730549911.1193054,1
343,3,3,1730549911.2188377,1730549911.2192903,1
344,3,3,1730549911.319022,1730549911.319481,1
345,3,3,1730549911.4182513,1730549911.4188585,1
346,3,3,1730549911.5183115,1730549911.5189376,1
347,3,3,1730549911.6193962,1730549911.620084,1
348,3,3,1730549911.7187343,1730549911.7191668,1
349,3,3,1730549911.8188882,1730549911.8193164,1
350,3,3,1730549911.9192085,1730549911.9197814,1
351,3,3,1730549912.0182924,1730549912.0188084,1
352,3,3,1730549912.118419,1730549912.1189396,1
353,3,3,1730549912.218642,1730549912.2191515,1
354,3,3,1730549912.3188214,1730549912.3192542,1
355,3,3,1730549912.4189272,1730549912.4194086,1
356,3,3,1730549912.51818,1730549912.518737,1
357,3,3,1730549912.618361,1730549912.6189036,1
358,3,3,1730549912.7185795,1730549912.7190895,1
359,3,3,1730549912.8187375,1730549912.8192468,1
360,3,3,1730549912.8409653,1730549912.8417606,1
361,3,3,1730549912.8620648,1730549912.8624215,1
362,3,3,1730549912.8831718,1730549912.8834906,1
363,3,3,1730549912.9042468,1730549912.9045854,1
364,3,3,1730549912.9583652,1730549912.9589612,1
365,3,3,1730549913.0181854,1730549913.0185788,1
366,3,3,1730549913.1183197,1730549913.1192021,1
367,3,3,1730549913.21851,1730549913.2193384,1
368,3,3,1730549913.3187082,1730549913.3195271,1
369,3,3,1730549913.4188325,1730549913.419717,1
370,3,3,1730549913.5180519,1730549913.519141,1
371,3,3,1730549913.6182022,1730549913.6197667,1
372,3,3,1730549913.7183702,1730549913.7188098,1
373,3,3,1730549913.818482,1730549913.8193424,1
374,3,3,1730549913.9187732,1730549913.9191198,1
375,3,3,1730549914.0188508,1730549914.0197246,1
376,3,3,1730549914.1181412,1730549914.1184204,1
377,3,3,1730549914.2182026,1730549914.2190804,1
378,3,3,1730549914.31846,1730549914.3189108,1
379,3,3,1730549914.418535,1730549914.4193883,1
380,3,3,1730549914.5187926,1730549914.5197494,1
381,3,3,1730549914.6189973,1730549914.6194277,1
382,6,4,1730549915.025674,1730549915.0381298,1
383,6,4,1730549915.0508707,1730549915.0516338,1
384,6,4,1730549915.072125,1730549915.0728004,1
385,6,4,1730549915.0932972,1730549915.0938325,1
386,6,4,1730549915.1145422,1730549915.115036,1
387,6,4,1730549915.13569,1730549915.1362436,1
388,6,4,1730549915.1869404,1730549915.1874597,1
389,6,4,1730549915.2273936,1730549915.2294583,1
390,6,4,1730549915.3261163,1730549915.3270562,1
391,6,4,1730549915.4254117,1730549915.4261742,1
392,6,4,1730549915.5254524,1730549915.5263124,1
393,6,4,1730549915.6257305,1730549915.626546,1
394,6,4,1730549915.7258334,1730549915.7265937,1
395,6,4,1730549915.8250458,1730549915.8257337,1
396,6,4,1730549915.9252279,1730549915.9261277,1
397,6,4,1730549916.0254169,1730549916.0261953,1
398,6,4,1730549916.1256297,1730549916.1263094,1
399,6,4,1730549916.2258143,1730549916.226606,1
400,6,4,1730549916.3249602,1730549916.3256373,1
401,6,4,1730549916.425174,1730549916.4259775,1
402,6,4,1730549916.5253224,1730549916.5260518,1
403,6,4,1730549916.6255434,1730549916.6262743,1
404,6,4,1730549916.7257326,1730549916.726564,1
405,6,4,1730549916.8259015,1730549916.8266065,1
406,6,4,1730549916.9250963,1730549916.92574,1
407,6,4,1730549917.0252562,1730549917.0261,1
408,6,4,1730549917.1254218,1730549917.1261325,1
409,6,4,1730549917.225639,1730549917.2263598,1
410,6,4,1730549917.325859,1730549917.3265593,1
411,6,4,1730549917.4250305,1730549917.4256666,1
412,6,4,1730549917.5252218,1730549917.5260108,1
413,6,4,1730549917.6253529,1730549917.6260424,1
414,6,4,1730549917.7256184,1730549917.7263024,1
415,6,4,1730549917.8258345,1730549917.8265657,1
416,6,4,1730549917.9260986,1730549917.9267418,1
417,6,4,1730549918.025118,1730549918.0259905,1
418,6,4,1730549918.1253166,1730549918.1261733,1
419,6,4,1730549918.2254868,1730549918.226155,1
420,6,4,1730549918.3255615,1730549918.3262408,1
421,6,4,1730549918.4258208,1730549918.4265833,1
422,6,4,1730549918.5250802,1730549918.5258508,1
423,6,4,1730549918.625223,1730549918.6260598,1
424,6,4,1730549918.7253942,1730549918.7260885,1
425,6,4,1730549918.8255894,1730549918.8262599,1
426,6,4,1730549918.9257615,1730549918.9265552,1
427,6,4,1730549919.0249245,1730549919.0255742,1
428,6,4,1730549919.1251025,1730549919.1258206,1
429,6,4,1730549919.225296,1730549919.2261515,1
430,6,4,1730549919.3253837,1730549919.3260212,1
431,6,4,1730549919.4256747,1730549919.4263887,1
432,6,4,1730549919.5257988,1730549919.526527,1
433,6,4,1730549919.6249673,1730549919.6256237,1
434,6,4,1730549919.725251,1730549919.7260432,1
435,6,4,1730549919.8253877,1730549919.8260663,1
436,6,4,1730549919.9256682,1730549919.9264286,1
437,6,4,1730549920.025731,1730549920.0265298,1
438,6,4,1730549920.1249657,1730549920.125675,1
439,6,4,1730549920.2252812,1730549920.2260535,1
440,6,4,1730549920.3254814,1730549920.326142,1
441,6,4,1730549920.346614,1730549920.3469388,1
442,6,4,1730549920.3677294,1730549920.3680236,1
443,6,4,1730549920.3888652,1730549920.3891823,1
444,6,4,1730549920.4255676,1730549920.4263666,1
445,6,4,1730549920.4667,1730549920.4671202,1
446,6,4,1730549920.5078368,1730549920.5084038,1
447,6,4,1730549920.6249382,1730549920.625698,1
448,6,4,1730549920.7251463,1730549920.7257626,1
449,6,4,1730549920.8253205,1730549920.8260984,1
450,6,4,1730549920.9254487,1730549920.9269412,1
451,6,4,1730549921.0256617,1730549921.0263577,1
452,6,4,1730549921.1257792,1730549921.1264198,1
453,6,4,1730549921.2249632,1730549921.2255514,1
454,6,4,1730549921.325161,1730549921.3259115,1
455,6,4,1730549921.4253922,1730549921.4260666,1
456,6,4,1730549921.5255954,1730549921.526246,1
457,6,4,1730549921.6257455,1730549921.6265757,1
458,6,4,1730549921.7248793,1730549921.7255552,1
459,6,4,1730549921.8250575,1730549921.8256807,1
460,6,4,1730549921.9252028,1730549921.9260128,1
461,6,4,1730549922.0253894,1730549922.02606,1
462,6,4,1730549922.1256082,1730549922.126324,1
463,6,4,1730549922.2256832,1730549922.2264612,1
464,6,4,1730549922.3248959,1730549922.3255756,1
465,6,4,1730549922.425006,1730549922.4255948,1
466,6,4,1730549922.5251508,1730549922.5258343,1
467,6,4,1730549922.625311,1730549922.6260502,1
468,6,4,1730549922.7254806,1730549922.7261686,1
469,6,4,1730549922.8257666,1730549922.8266113,1
470,6,4,1730549922.9248972,1730549922.9255404,1
471,6,4,1730549923.0250618,1730549923.0256917,1
472,6,4,1730549923.125228,1730549923.1260226,1
473,6,4,1730549923.2253735,1730549923.2260723,1
474,6,4,1730549923.325561,1730549923.3262725,1
475,6,4,1730549923.425647,1730549923.4264214,1
476,6,4,1730549923.5248415,1730549923.5255513,1
477,6,4,1730549923.6250494,1730549923.6256557,1
478,6,4,1730549923.7252078,1730549923.7259989,1
479,6,4,1730549923.8253596,1730549923.8261259,1
480,6,4,1730549923.925532,1730549923.9261901,1
481,6,4,1730549924.0256624,1730549924.02634,1
482,6,4,1730549924.1248095,1730549924.1255443,1
483,6,4,1730549924.2249875,1730549924.2256544,1
484,6,4,1730549924.3251872,1730549924.325981,1
485,6,4,1730549924.4253278,1730549924.426055,1
486,6,4,1730549924.5254672,1730549924.5262005,1
487,6,4,1730549924.6256483,1730549924.6263442,1
488,6,4,1730549924.7257957,1730549924.726552,1
489,6,4,1730549924.8249438,1730549924.8255806,1
490,6,4,1730549924.9251208,1730549924.9258382,1
491,6,4,1730549925.0252898,1730549925.0260475,1
492,6,4,1730549925.125462,1730549925.1261275,1
493,6,4,1730549925.2256217,1730549925.2261767,1
494,6,4,1730549925.3257663,1730549925.3265247,1
495,6,4,1730549925.4249563,1730549925.4255512,1
496,6,4,1730549925.525067,1730549925.525721,1
497,6,4,1730549925.625216,1730549925.6259973,1
498,6,4,1730549925.7253795,1730549925.7260826,1
499,6,4,1730549925.825596,1730549925.8262417,1
500,6,4,1730549925.9257452,1730549925.9265575,1
501,6,4,1730549926.0248377,1730549926.0255318,1
502,6,4,1730549926.1250298,1730549926.1256878,1
503,6,4,1730549926.2251782,1730549926.2259986,1
504,6,4,1730549926.3253276,1730549926.326017,1
505,6,4,1730549926.4255128,1730549926.4262521,1
506,6,4,1730549926.5256422,1730549926.5263956,1
507,6,4,1730549926.6248362,1730549926.6271043,1
508,6,4,1730549926.724986,1730549926.725606,1
509,6,4,1730549926.8251595,1730549926.825906,1
510,6,4,1730549926.925289,1730549926.9260597,1
511,6,4,1730549927.0254266,1730549927.0261571,1
512,6,4,1730549927.1256578,1730549927.1263368,1
513,6,4,1730549927.2257783,1730549927.2265365,1
514,6,4,1730549927.3249404,1730549927.3256874,1
515,6,4,1730549927.4251742,1730549927.4258602,1
516,6,4,1730549927.525302,1730549927.526004,1
517,6,4,1730549927.6254873,1730549927.6261117,1
518,6,4,1730549927.7256706,1730549927.72636,1
519,6,4,1730549927.8248408,1730549927.8255074,1
520,6,4,1730549927.9250503,1730549927.925627,1
521,6,4,1730549928.0252113,1730549928.0259194,1
522,6,4,1730549928.1253445,1730549928.1260061,1
523,6,4,1730549928.2255557,1730549928.22615,1
524,6,4,1730549928.3257093,1730549928.3265152,1
525,6,4,1730549928.4248335,1730549928.4255276,1
526,6,4,1730549928.5249827,1730549928.5256252,1
527,6,4,1730549928.625195,1730549928.6260633,1
528,6,4,1730549928.7253242,1730549928.7259989,1
529,6,4,1730549928.8255346,1730549928.8261425,1
530,6,4,1730549928.9256718,1730549928.9263248,1
531,6,4,1730549929.0248096,1730549929.025562,1
532,6,4,1730549929.1249359,1730549929.1255155,1
533,6,4,1730549929.2251546,1730549929.2258096,1
534,6,4,1730549929.3253045,1730549929.3260012,1
535,6,4,1730549929.4254735,1730549929.4261193,1
536,6,4,1730549929.5256126,1730549929.5263798,1
537,6,4,1730549929.6249156,1730549929.6255877,1
538,6,4,1730549929.7251284,1730549929.7257113,1
539,6,4,1730549929.8252332,1730549929.825931,1
540,6,4,1730549929.9253786,1730549929.9260597,1
541,6,4,1730549930.0255442,1730549930.026139,1
542,6,4,1730549930.1256135,1730549930.1262612,1
543,6,4,1730549930.225791,1730549930.2264602,1
544,6,4,1730549930.3250387,1730549930.325721,1
545,6,4,1730549930.4251795,1730549930.4258156,1
